date,value
2013-12-27,2.051532661695
2013-12-30,2.0460934951851
2013-12-31,2.0351865271636
2014-01-02,0.52472286017722
2014-01-03,0.52167613851064
2014-01-06,0.5185984310946
2014-01-07,0.51554227073197
2014-01-08,0.51308116809902
2014-01-09,0.83393314667142
2014-01-10,0.83195979539528
2014-01-13,0.83485000992561
2014-01-14,0.83245441561505
2014-01-15,0.83025711529214
2014-01-16,0.75035290401546
2014-01-17,0.74830261280288
2014-01-21,0.74513669403535
2014-01-22,0.74346707375694
2014-01-23,0.5228904585306
2014-01-24,0.520252111413
2014-01-27,0.51965479290975
2014-01-28,0.51872631061005
2014-01-29,0.51585959383934
2014-01-30,-0.52270380258111
2014-01-31,-0.52101175842081
2014-02-03,-0.5209118507637
2014-02-04,-0.52350428064607
2014-02-05,-0.52811250763496
2014-02-06,-1.0818098707085
2014-02-07,-1.0890743646318
2014-02-10,-1.0926038415269
2014-02-11,-1.0915435006488
2014-02-12,-1.0872661536458
2014-02-13,0.4090805599093
2014-02-14,0.40997899086814
2014-02-18,0.40763377040315
2014-02-19,0.40467745285838
2014-02-20,0.86567702110394
2014-02-21,0.86220467490528
2014-02-24,0.85926916521153
2014-02-25,0.85584942841965
2014-02-26,0.85365188081943
2014-02-27,0.79113058936229
2014-02-28,0.79008724010685
2014-03-03,0.78770339899467
2014-03-04,0.78441641293482
2014-03-05,0.78311349432872
2014-03-06,0.45003366243334
2014-03-07,0.44955143647143
2014-03-10,0.44763839156646
2014-03-11,0.44671233043538
2014-03-12,0.44570119418674
2014-03-13,0.49116673508716
2014-03-14,0.48915036810779
2014-03-17,0.49152601457053
2014-03-18,0.49160950685058
2014-03-19,0.49274581117197
2014-03-20,0.21577741516188
2014-03-21,0.21412777697941
2014-03-24,0.21115849492224
2014-03-25,0.20909689846497
2014-03-26,0.2077273767948
2014-03-27,-0.36737696726283
2014-03-28,-0.36633197295015
2014-03-31,-0.36409692828942
2014-04-01,-0.36364216035663
2014-04-02,-0.36445629351252
2014-04-03,0.064850171931209
2014-04-04,0.065413059881116
2014-04-07,0.06689806893504
2014-04-08,0.066237336957033
2014-04-09,0.066832761568048
2014-04-10,-0.94291200852477
2014-04-11,-0.94156020593812
2014-04-14,-0.93886703753387
2014-04-15,-0.94410914622651
2014-04-16,-0.94362522982945
2014-04-17,-1.0443525027508
2014-04-21,-1.0406569394797
